name,height,reach,age,rank,total_rounds,title_bouts,dias_inativo,wins,losses,win_streak,lose_streak,longest_win_streak,ko_wins,sub_wins,SLpM,sig_str_acc,td_avg,td_acc,sub_avg,ctrl_avg,kd_per_fight,head_ratio,body_ratio,leg_ratio,distance_ratio,clinch_ratio,ground_ratio,sig_pct_fade,td_fade,ctrl_fade,rev_avg,finish_rate,ko_rate,sub_rate,SApM,str_def,td_def
Steve Lopez,180.34,180.34,26,,2,0,5713,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0344827586206897,0.11,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,5.172413793103448,0.6551724137931034,1.0
Jeka Saragih,172.72,175.26,30,,8,1,344,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.8232044198895028,0.4566666666666667,0.3333333333333333,0.5,0.0,22.333333333333332,0.3333333333333333,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.6818181818181818,0.09090909090909091,0.22727272727272727,0.07,0.0,44.0,0.0,1.0,0.6666666666666666,0.3333333333333333,4.060773480662983,0.27941176470588236,0.6666666666666667
Kai Kamaka,170.18,175.26,26,,5,0,1842,1.0,3.0,0.0,3.0,1.0,0.0,0.0,5.625,0.5538888888888889,2.3333333333333335,0.7777777777777778,0.3333333333333333,226.66666666666666,0.3333333333333333,0.481981981981982,0.44144144144144143,0.07657657657657657,0.8333333333333334,0.11261261261261261,0.05405405405405406,-0.1499999999999999,-4.0,29.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6.258445945945946,0.5400372439478585,0.41666666666666663
Michael McDonald,175.26,177.8,25,5.0,18,1,3595,6.0,3.0,0.0,1.0,4.0,2.0,2.0,2.6092572658772872,0.38937499999999997,0.75,0.6666666666666666,0.875,52.5,0.625,0.7821782178217822,0.10891089108910891,0.10891089108910891,0.8316831683168316,0.08415841584158416,0.08415841584158416,0.0012500000000000289,-3.0,-172.5,0.0,0.75,0.25,0.5,2.5834230355220664,0.5771670190274841,0.5263157894736843
Sean Pierson,182.88,193.04,37,,13,0,4719,4.0,2.0,3.0,0.0,3.0,0.0,0.0,4.178628389154705,0.35266666666666663,0.4,0.2,0.4,151.6,0.2,0.6793893129770993,0.20229007633587787,0.1183206106870229,0.7595419847328244,0.16793893129770993,0.07251908396946564,-0.07777777777777772,-0.6666666666666667,-43.33333333333334,0.2,0.2,0.2,0.0,3.588516746411483,0.6785714285714286,0.6
Cameron VanCamp,187.96,187.96,29,,1,0,1338,0.0,2.0,0.0,2.0,0.0,0.0,0.0,7.354838709677419,0.61,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.21052631578947367,0.3157894736842105,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,6.580645161290322,0.29166666666666663,1.0
Jared Hamman,190.5,190.5,31,,12,0,4642,2.0,5.0,0.0,3.0,1.0,1.0,0.0,5.565974547890154,0.38916666666666666,0.3333333333333333,0.25,0.0,111.66666666666667,0.16666666666666666,0.7075812274368231,0.18772563176895307,0.10469314079422383,0.6498194945848376,0.07581227436823104,0.2743682310469314,-0.043333333333333335,-1.0,-207.5,0.5,0.6666666666666666,0.6666666666666666,0.0,4.320160750167449,0.5473684210526315,0.3055555555555556
Joseph Benavidez,162.56,165.1,36,2.0,68,3,1898,15.0,6.0,0.0,3.0,6.0,5.0,1.0,3.9609236234458263,0.3895166666666666,1.2,0.3076923076923077,0.2,122.75,0.3,0.5515695067264574,0.24887892376681614,0.19955156950672645,0.8105381165919282,0.11995515695067265,0.06950672645739911,0.05168055555555551,-0.08333333333333326,-9.916666666666671,0.15,0.45,0.35,0.1,2.961065573770492,0.5743740795287187,0.7213114754098361
Norifumi Yamamoto,162.56,167.64,34,,6,0,5195,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.5079748670855486,0.40444444444444444,0.6666666666666666,0.25,0.0,105.33333333333333,0.0,0.7307692307692307,0.21153846153846154,0.057692307692307696,0.7884615384615384,0.17307692307692307,0.038461538461538464,0.18,1.0,14.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.94296761720638,0.5533333333333333,0.368421052631579
Chris Holdsworth,180.34,180.34,26,,2,1,4376,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2.093023255813953,0.28500000000000003,1.0,0.5,1.0,229.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.5333333333333333,0.0,,,,0.0,1.0,0.0,1.0,2.511627906976744,0.5909090909090908,1.0
Brad Pickett,167.64,172.72,38,,30,0,3347,5.0,9.0,0.0,3.0,2.0,1.0,1.0,2.9981894990947495,0.2965384615384616,1.4615384615384615,0.3958333333333333,0.15384615384615385,135.0,0.23076923076923078,0.6328502415458938,0.15217391304347827,0.21497584541062803,0.7560386473429952,0.13285024154589373,0.1111111111111111,-0.05066666666666664,0.19999999999999996,3.5,0.15384615384615385,0.46153846153846156,0.15384615384615385,0.3076923076923077,4.786964393482196,0.5636963696369637,0.6052631578947368
Julius Walker,193.04,198.12,26,,6,0,99,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.333333333333333,0.605,3.5,0.3684210526315789,0.0,518.5,0.5,0.4846153846153846,0.3230769230769231,0.19230769230769232,0.5307692307692308,0.3,0.16923076923076924,0.20333333333333337,5.0,375.0,0.0,0.0,0.0,0.0,3.533333333333333,0.4391534391534392,1.0
Erick Gonzalez,180.34,190.5,31,,3,0,1177,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.059866962305987,0.4575,0.5,0.3333333333333333,0.0,31.0,0.0,0.6956521739130435,0.17391304347826086,0.13043478260869565,0.8695652173913043,0.08695652173913043,0.043478260869565216,0.20500000000000007,-1.0,-62.0,0.0,1.0,0.5,0.5,6.651884700665189,0.4117647058823529,0.33333333333333337
Joe Ellenberger,175.26,182.88,29,,3,0,4173,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4666666666666666,0.6,3.0,0.3,2.0,389.0,0.0,0.7727272727272727,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.5454545454545454,,,,0.0,0.0,0.0,0.0,2.3333333333333335,0.4776119402985075,1.0
Tonya Evinger,170.18,177.8,37,12.0,4,1,2542,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.668112798264642,0.44333333333333336,0.5,0.2,0.0,55.0,0.0,0.36585365853658536,0.36585365853658536,0.2682926829268293,0.7560975609756098,0.24390243902439024,0.0,0.2333333333333334,-1.0,14.0,0.0,1.0,1.0,0.0,8.06941431670282,0.42592592592592593,1.0
Bharat Kandare,170.18,182.88,30,,0,0,3095,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Kyle Stewart,182.88,193.04,30,,1,0,2486,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.8275862068965518,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,2.4827586206896552,0.33333333333333337,0.33333333333333337
Cole Miller,185.42,187.96,32,,42,0,3438,10.0,10.0,0.0,4.0,2.0,1.0,7.0,3.128850790249129,0.31614035087719305,0.42105263157894735,0.36363636363636365,1.263157894736842,93.57894736842105,0.21052631578947367,0.702054794520548,0.1678082191780822,0.13013698630136986,0.7808219178082192,0.11986301369863013,0.09931506849315068,0.06642857142857142,0.23809523809523808,-90.02380952380952,0.42105263157894735,0.5263157894736842,0.15789473684210525,0.3684210526315789,3.8896330029466917,0.5986733001658375,0.43243243243243246
Kris Moutinho,170.18,172.72,33,,5,0,78,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.511668107173724,0.29777777777777775,0.0,0.0,0.0,3.0,0.0,0.5747126436781609,0.10344827586206896,0.3218390804597701,0.9885057471264368,0.011494252873563218,0.0,-0.09333333333333335,0.0,-9.0,0.0,1.0,1.0,0.0,14.675885911840966,0.2942643391521197,1.0
David Onama,180.34,187.96,31,13.0,20,0,197,6.0,3.0,0.0,1.0,4.0,2.0,1.0,5.23580034423408,0.49250000000000005,0.875,0.30434782608695654,0.375,149.375,0.5,0.7988165680473372,0.11637080867850098,0.08481262327416174,0.7909270216962525,0.07495069033530571,0.1341222879684418,0.050416666666666776,1.0,226.0,0.875,0.375,0.25,0.125,4.7297762478485375,0.5219206680584552,0.5263157894736843
Mike Davis,182.88,182.88,32,,19,0,309,5.0,2.0,1.0,0.0,4.0,2.0,1.0,4.596081884217478,0.48416666666666663,2.5,0.5,0.5,199.66666666666666,0.5,0.6436781609195402,0.25862068965517243,0.09770114942528736,0.7097701149425287,0.08620689655172414,0.20402298850574713,0.035833333333333384,-0.5,217.0,0.5,0.5,0.16666666666666666,0.3333333333333333,4.754567466431873,0.5636363636363637,0.55
Tateki Matsuda,170.18,165.1,28,,3,0,4137,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.7333333333333334,0.37666666666666665,0.0,0.0,0.0,112.0,0.0,0.4634146341463415,0.0975609756097561,0.43902439024390244,0.9024390243902439,0.024390243902439025,0.07317073170731707,,,,1.0,0.0,0.0,0.0,3.0,0.6341463414634146,0.25
Ramiz Brahimaj,177.8,182.88,33,,15,0,85,5.0,4.0,0.0,1.0,3.0,1.0,4.0,2.225297536673125,0.5247916666666668,0.875,0.3888888888888889,1.0,79.25,0.125,0.7985074626865671,0.13432835820895522,0.06716417910447761,0.7611940298507462,0.1865671641791045,0.05223880597014925,0.2579166666666667,-0.25,19.0,0.0,0.75,0.25,0.5,3.4209797951840573,0.44772117962466484,0.48
Antonio Trocoli,195.58,203.2,35,,6,0,57,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1.4015572858731926,0.4177777777777778,0.0,0.0,0.0,98.33333333333333,0.0,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.8095238095238095,0.19047619047619047,0.0,0.14666666666666667,0.0,-282.0,0.0,1.0,0.3333333333333333,0.6666666666666666,5.806451612903226,0.24347826086956526,0.0
Danny Henry,182.88,185.42,31,,5,0,2136,2.0,2.0,0.0,2.0,2.0,0.0,1.0,5.846456692913386,0.5055555555555555,0.3333333333333333,0.3333333333333333,1.0,122.0,0.6666666666666666,0.7373737373737373,0.1919191919191919,0.0707070707070707,0.5555555555555556,0.06060606060606061,0.3838383838383838,0.023333333333333206,-1.0,-353.0,0.0,0.6666666666666666,0.0,0.6666666666666666,4.84251968503937,0.44966442953020136,0.6666666666666667
Jared Cannonier,180.34,195.58,41,9.0,58,1,274,11.0,9.0,0.0,1.0,3.0,7.0,0.0,4.600468918319498,0.5145350877192982,0.42105263157894735,0.4444444444444444,0.0,69.42105263157895,0.3684210526315789,0.6297520661157024,0.2,0.17024793388429751,0.8181818181818182,0.1115702479338843,0.07024793388429752,-0.03296031746031736,0.8333333333333334,92.64285714285714,0.0,0.5263157894736842,0.5263157894736842,0.0,4.486407705468602,0.5663359059169424,0.6417910447761195
Michael Kuiper,182.88,185.42,24,,7,0,4586,1.0,3.0,0.0,2.0,1.0,1.0,0.0,3.527336860670194,0.49333333333333335,1.3333333333333333,0.8,0.0,142.33333333333334,1.0,0.78,0.09,0.13,0.56,0.17,0.27,-0.11499999999999999,3.0,-91.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.6684303350970016,0.5555555555555556,0.7692307692307692
Brandon Thatch,187.96,187.96,31,,10,0,3425,2.0,4.0,0.0,4.0,2.0,2.0,0.0,2.8030303030303028,0.48699999999999993,0.8,0.6666666666666666,0.0,18.2,0.6,0.5315315315315315,0.27927927927927926,0.1891891891891892,0.6666666666666666,0.25225225225225223,0.08108108108108109,-0.195,0.0,-2.666666666666666,0.0,1.0,0.4,0.6,3.888888888888889,0.5232198142414861,0.41666666666666663
Ryan Janes,190.5,193.04,36,,7,0,3089,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.3220696937698,0.39666666666666667,0.3333333333333333,1.0,0.0,120.33333333333333,0.0,0.6904761904761905,0.21428571428571427,0.09523809523809523,0.8690476190476191,0.11904761904761904,0.011904761904761904,0.03333333333333338,0.0,-75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,4.40337909186906,0.6445012787723785,0.6
CB Dollaway,187.96,193.04,35,,37,1,2801,11.0,9.0,0.0,1.0,3.0,2.0,2.0,2.790096878363832,0.4578070175438597,1.9473684210526316,0.5441176470588235,0.5263157894736842,194.6315789473684,0.15789473684210525,0.6643518518518519,0.20833333333333334,0.12731481481481483,0.5648148148148148,0.13657407407407407,0.2986111111111111,0.07119047619047614,-0.5952380952380951,-77.52380952380952,0.3157894736842105,0.5263157894736842,0.3157894736842105,0.21052631578947367,2.4348762109795477,0.5636574074074074,0.7894736842105263
Kevin Croom,180.34,185.42,34,,7,0,1492,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.6542872747132713,0.5144444444444445,0.3333333333333333,0.058823529411764705,0.3333333333333333,171.33333333333334,0.3333333333333333,0.5925925925925926,0.16049382716049382,0.24691358024691357,0.9382716049382716,0.04938271604938271,0.012345679012345678,-0.48999999999999994,0.0,32.0,0.3333333333333333,0.0,0.0,0.0,2.8836701256144184,0.41333333333333333,0.30000000000000004
Denys Bondar,167.64,175.26,31,,4,0,813,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.892966360856269,0.6216666666666667,1.5,0.5,0.0,33.0,0.0,0.4875,0.3625,0.15,0.9,0.0875,0.0125,-0.3566666666666667,1.0,-8.0,0.0,0.5,0.5,0.0,6.422018348623853,0.569672131147541,0.625
Ryan Jensen,185.42,193.04,33,,10,0,5496,2.0,6.0,0.0,2.0,1.0,0.0,2.0,3.0864197530864197,0.4780952380952381,0.5714285714285714,0.5,0.5714285714285714,64.28571428571429,0.14285714285714285,0.8,0.1,0.1,0.57,0.07,0.36,-0.1077777777777778,0.3333333333333333,0.5,0.14285714285714285,1.0,0.14285714285714285,0.8571428571428571,3.302469135802469,0.5900383141762452,0.23076923076923073
Michal Oleksiejczuk,182.88,187.96,30,,27,0,99,10.0,8.0,3.0,0.0,3.0,8.0,0.0,5.3404669260700395,0.5148039215686274,0.4117647058823529,0.4375,0.0,38.64705882352941,0.5294117647058824,0.6739526411657559,0.28415300546448086,0.04189435336976321,0.7686703096539163,0.04371584699453552,0.18761384335154827,-0.11509523809523814,0.17142857142857137,28.42857142857143,0.058823529411764705,0.7647058823529411,0.47058823529411764,0.29411764705882354,4.406614785992218,0.5966162065894924,0.5294117647058824
Mark De La Rosa,167.64,165.1,25,,1,0,2164,2.0,5.0,0.0,4.0,2.0,0.0,1.0,3.2756519619790394,0.36472222222222217,0.5,0.15789473684210525,0.16666666666666666,57.833333333333336,0.0,0.6473214285714286,0.17857142857142858,0.17410714285714285,0.8392857142857143,0.09375,0.06696428571428571,-0.06916666666666665,-0.5,-45.0,0.0,0.5,0.16666666666666666,0.3333333333333333,4.255422861320985,0.5388272583201268,0.4285714285714286
Andrew Craig,185.42,193.04,29,,16,0,3959,3.0,4.0,0.0,3.0,2.0,1.0,0.0,2.4005190311418687,0.42916666666666664,0.5,0.375,0.0,116.83333333333333,0.3333333333333333,0.7027027027027027,0.14054054054054055,0.15675675675675677,0.7297297297297297,0.11351351351351352,0.15675675675675677,-0.062499999999999944,-0.5,-127.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,2.6340830449826993,0.5120192307692308,0.7222222222222222
Jim Miller,172.72,180.34,41,,100,0,400,28.0,19.0,1.0,0.0,7.0,6.0,14.0,2.9260139652354775,0.41007246376811596,0.9782608695652174,0.45,1.108695652173913,122.8695652173913,0.13043478260869565,0.5864432597105864,0.2003046458492003,0.21325209444021326,0.7128712871287128,0.14775323686214775,0.13937547600913938,0.1259236111111111,-0.9041666666666666,-136.63333333333333,0.13043478260869565,0.5217391304347826,0.17391304347826086,0.34782608695652173,3.455591245237917,0.5678251121076233,0.48514851485148514
Chico Camus,167.64,167.64,30,13.0,21,0,3886,3.0,5.0,0.0,2.0,1.0,0.0,0.0,2.3469721767594107,0.4738095238095238,0.8571428571428571,0.5,0.42857142857142855,252.0,0.0,0.8368200836820083,0.09623430962343096,0.06694560669456066,0.6820083682008368,0.09205020920502092,0.22594142259414227,-0.18333333333333318,-1.1666666666666667,-502.5,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,2.052373158756138,0.6439522998296423,0.6842105263157895
Ketlen Souza,160.02,160.02,31,,11,0,99,3.0,3.0,1.0,0.0,2.0,0.0,1.0,4.559758955473719,0.4699999999999999,0.2,0.14285714285714285,0.2,62.0,0.2,0.5286343612334802,0.2775330396475771,0.19383259911894274,0.8634361233480177,0.12334801762114538,0.013215859030837005,0.5533333333333333,0.0,39.666666666666664,0.2,0.4,0.0,0.4,4.3990626046200205,0.532051282051282,0.5
Leah Letson,170.18,180.34,29,,3,0,1646,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.866666666666666,0.4033333333333333,0.0,0.0,0.0,178.0,0.0,0.547945205479452,0.2602739726027397,0.1917808219178082,0.9041095890410958,0.0821917808219178,0.0136986301369863,,,,0.0,0.0,0.0,0.0,3.8,0.639240506329114,1.0
Charlie Ward,180.34,185.42,36,,1,0,3227,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,,,,0.0,1.0,1.0,0.0,12.0,0.4545454545454546,1.0
Anthony Christodoulou,175.26,182.88,28,,2,0,3935,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.5976331360946745,0.24,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,6.568047337278106,0.3728813559322034,0.0
Diego Rivas,172.72,175.26,26,,8,0,2920,2.0,2.0,0.0,2.0,2.0,1.0,0.0,1.328308996702779,0.38833333333333336,1.3333333333333333,0.8,0.6666666666666666,146.0,0.3333333333333333,0.5531914893617021,0.1702127659574468,0.2765957446808511,0.723404255319149,0.06382978723404255,0.2127659574468085,-0.023333333333333317,-1.0,-389.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.3457371643900142,0.5174418604651163,0.6363636363636364
Brendan Loughnane,177.8,177.8,23,,0,0,4902,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
Joshua Sampo,162.56,162.56,30,,6,0,4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leonardo Augusto Leleco,182.88,185.42,34,,3,0,3529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance McKinney,177.8,185.42,31,,16,0,50,8.0,5.0,1.0,0.0,2.0,5.0,3.0,7.431192660550459,0.5570833333333334,0.5,0.42857142857142855,0.4166666666666667,65.66666666666667,0.25,0.8657407407407407,0.13425925925925927,0.0,0.4537037037037037,0.1388888888888889,0.4074074074074074,-0.13250000000000006,-0.5,-41.0,0.08333333333333333,1.0,0.5833333333333334,0.4166666666666667,4.128440366972477,0.41747572815533984,0.7272727272727273
Jacqueline Cavalcanti,172.72,177.8,28,11.0,12,0,190,5.0,1.0,0.0,1.0,5.0,0.0,0.0,5.653333333333333,0.45200000000000007,0.0,0.0,0.0,26.4,0.0,0.5165094339622641,0.17452830188679244,0.3089622641509434,0.9457547169811321,0.054245283018867926,0.0,-0.17777777777777787,0.0,33.333333333333336,0.2,0.0,0.0,0.0,3.1733333333333333,0.6872536136662286,0.8823529411764706
Khama Worthy,180.34,187.96,35,,6,0,1667,2.0,3.0,0.0,3.0,2.0,1.0,1.0,4.215938303341902,0.40166666666666667,0.0,0.0,0.25,12.0,0.25,0.3902439024390244,0.25609756097560976,0.35365853658536583,0.9146341463414634,0.012195121951219513,0.07317073170731707,-0.10499999999999998,0.0,-2.0,0.5,1.0,0.75,0.25,3.856041131105399,0.460431654676259,0.5714285714285714
Francisco Figueiredo,167.64,172.72,32,,7,0,1366,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.9808306709265175,0.7355555555555555,2.0,0.75,0.3333333333333333,227.33333333333334,0.0,0.43548387096774194,0.24193548387096775,0.3225806451612903,0.6935483870967742,0.12903225806451613,0.1774193548387097,0.45666666666666667,-4.0,-427.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.587859424920128,0.6383928571428572,0.8235294117647058
Jean Matsumoto,167.64,172.72,26,,14,0,99,3.0,2.0,0.0,1.0,2.0,0.0,1.0,5.092452258260079,0.44249999999999995,2.5,0.4166666666666667,0.75,162.25,0.0,0.5857142857142857,0.15357142857142858,0.26071428571428573,0.9071428571428571,0.08928571428571429,0.0035714285714285713,-0.13000000000000006,1.5,121.5,0.25,0.25,0.0,0.25,5.110639587753865,0.47476635514018695,0.5142857142857142
Phil Baroni,175.26,182.88,34,,20,0,5615,3.0,7.0,0.0,6.0,2.0,2.0,0.0,2.358674463937622,0.5087037037037038,0.8888888888888888,0.4444444444444444,0.2222222222222222,151.22222222222223,0.4444444444444444,0.6446280991735537,0.34297520661157027,0.012396694214876033,0.2975206611570248,0.38016528925619836,0.32231404958677684,-0.21166666666666673,1.0,-89.33333333333331,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.1111111111111111,3.8028169014084505,0.45270270270270274,0.6666666666666667
Felipe dos Santos,170.18,177.8,24,,9,0,421,1.0,3.0,0.0,2.0,1.0,0.0,0.0,3.8666666666666667,0.39999999999999997,0.0,0.0,0.3333333333333333,33.333333333333336,0.0,0.5229885057471264,0.28735632183908044,0.1896551724137931,0.9080459770114943,0.08045977011494253,0.011494252873563218,0.14666666666666667,0.0,33.0,0.0,0.0,0.0,0.0,3.7777777777777777,0.41979522184300344,0.1428571428571429
Mairon Santos,170.18,182.88,25,,8,1,162,4.0,0.0,4.0,0.0,4.0,2.0,0.0,3.5342465753424657,0.46555555555555556,0.0,0.0,0.0,40.333333333333336,0.3333333333333333,0.5116279069767442,0.2558139534883721,0.23255813953488372,0.9224806201550387,0.05426356589147287,0.023255813953488372,0.006666666666666765,0.0,115.0,0.0,0.3333333333333333,0.3333333333333333,0.0,2.3835616438356166,0.6614785992217899,0.5
Vinny Magalhaes,190.5,200.66,29,,9,1,4670,1.0,4.0,0.0,2.0,1.0,0.0,1.0,2.1280276816608996,0.3729166666666667,1.0,0.4444444444444444,0.5,46.75,0.0,0.4634146341463415,0.3048780487804878,0.23170731707317074,0.7195121951219512,0.14634146341463414,0.13414634146341464,0.33249999999999996,1.0,60.0,0.0,0.5,0.25,0.25,3.7889273356401385,0.6926315789473685,0.6666666666666667
Masio Fullen,177.8,177.8,29,,4,0,3760,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.5174825174825175,0.6566666666666666,0.5,0.5,0.0,49.5,0.0,0.7619047619047619,0.23809523809523808,0.0,0.5952380952380952,0.35714285714285715,0.047619047619047616,0.6866666666666668,-1.0,-99.0,0.0,0.5,0.0,0.5,2.2177822177822177,0.6262626262626263,0.7
Larissa Pacheco,170.18,175.26,20,,1,0,4082,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.3186813186813187,0.46,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,,,,0.0,1.0,0.0,1.0,4.175824175824176,0.20833333333333337,0.0
Manel Kape,165.1,172.72,32,6.0,23,0,155,7.0,3.0,3.0,0.0,4.0,5.0,0.0,5.037814477542831,0.5396296296296295,0.3333333333333333,0.3,0.2222222222222222,22.666666666666668,0.6666666666666666,0.6801470588235294,0.18566176470588236,0.13419117647058823,0.8952205882352942,0.042279411764705885,0.0625,0.013333333333333308,-0.6666666666666666,-10.333333333333334,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,4.0469208211143695,0.5798076923076922,0.8108108108108107
Timmy Cuamba,175.26,180.34,26,,11,0,197,2.0,3.0,0.0,1.0,2.0,1.0,0.0,2.7449768160741885,0.46125,1.5,0.3157894736842105,0.0,155.0,0.25,0.6554054054054054,0.22972972972972974,0.11486486486486487,0.7972972972972973,0.10810810810810811,0.0945945945945946,0.09416666666666673,0.5,68.5,0.25,0.25,0.25,0.0,3.3384853168469864,0.5918367346938775,0.6666666666666667
Derrick Lewis,190.5,200.66,40,8.0,66,2,113,20.0,11.0,0.0,1.0,6.0,16.0,0.0,2.5098777046095955,0.5107,0.3333333333333333,0.2631578947368421,0.0,61.63333333333333,0.36666666666666664,0.7901049475262368,0.1664167916041979,0.043478260869565216,0.38980509745127434,0.18440779610194902,0.4257871064467766,-0.0823166666666667,-0.10000000000000003,-40.300000000000004,0.13333333333333333,0.8333333333333334,0.7666666666666667,0.06666666666666667,2.4873000940733774,0.40557553956834536,0.5294117647058824
